Algorithm,TotalTime(s),DataIntegrity
SIMON128,3.054606,PASSED
Algorithm,TotalTime(s),DataIntegrity
SIMON128,3.066014,PASSED
Algorithm,TotalTime(s),DataIntegrity
SPECK128,1.418979,PASSED
Algorithm,TotalTime(s),DataIntegrity
PRESENT,85.253205,PASSED
Algorithm,TotalTime(s),DataIntegrity
TEA,6.175204,PASSED
Algorithm,TotalTime(s),DataIntegrity
XTEA,18.715018,PASSED
Algorithm,TotalTime(s),DataIntegrity
AES,2.435944,PASSED
Algorithm,TotalTime(s),DataIntegrity
Blowfish,3.230504,PASSED
Algorithm,TotalTime(s),DataIntegrity
Triple DES,13.553278,PASSED
Algorithm,TotalTime(s),DataIntegrity
RSA,11.760613,PASSED
Algorithm,TotalTime(s),DataIntegrity
TEA,6.191096,PASSED
Algorithm,TotalTime(s),DataIntegrity
XTEA,6.178356,PASSED
Algorithm,TotalTime(s),DataIntegrity
AES,2.446156,PASSED
Algorithm,TotalTime(s),DataIntegrity
XTEA,6.215460,PASSED
